																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	1	31,653																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	2	37,273																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	3	112,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	4	128,534																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	5	119,955																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	6	95,374																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	7	86,965																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	8	53,864																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	9	35,144																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	10	63,522																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	11	48,177																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2005	12	43,158																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	1	16,916																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	2	35,998																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	3	97,464																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	4	154,449																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	5	127,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	6	85,935																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	7	80,638																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	8	55,650																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	9	35,536																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	10	64,588																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	11	50,468																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2006	12	52,212																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	1	31,909																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	2	47,362																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	3	102,947																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	4	147,525																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	5	132,424																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	6	51,659																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	7	83,692																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	8	59,250																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	9	19,485																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	10	24,612																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	11	18,694																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2007	12	12,962																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	1	12,719																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	2	15,383																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	3	47,974																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	4	43,449																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	5	43,397																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	6	41,565																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	7	34,506																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	8	29,608																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	9	15,237																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	10	23,792																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	11	16,989																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2008	12	11,246																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	1	12,937																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	2	30,686																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	3	66,492																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	4	94,465																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	5	81,436																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	6	82,996																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	7	72,516																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	8	53,780																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	9	37,263																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	10	48,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	11	42,653																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2009	12	34,937																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	1	24,155																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	2	27,344																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	3	71,911																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	4	91,330																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	5	88,910																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	6	83,106																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	7	75,708																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	8	52,999																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	9	31,798																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	10	49,034																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	11	34,055																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2010	12	31,948																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	1	18,834																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	2	28,460																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	3	62,766																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	4	92,006																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	5	84,587																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	6	84,709																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	7	65,414																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	8	45,810																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	9	28,878																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	10	51,836																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	11	36,786																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2011	12	42,700																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	1	20,181																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	2	37,169																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	3	109,123																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	4	95,400																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	5	89,269																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	6	91,917																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	7	67,622																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	8	45,091																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	9	32,121																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	10	49,503																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	11	27,266																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2012	12	36,880																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	1	26,892																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	2	37,353																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	3	81,140																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	4	92,920																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	5	93,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	6	82,981																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	7	70,783																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	8	51,069																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	9	30,359																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	10	20,314																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	11	38,746																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2013	12	39,899																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	1	18,191																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	2	27,315																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	3	72,172																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	4	97,236																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	5	87,772																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	6	78,007																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	7	63,713																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	8	49,291																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	9	27,975																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	10	53,211																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	11	40,448																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2014	12	40,110																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	1	21,678																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	2	27,319																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	3	68,690																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	4	100,471																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	5	82,887																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	6	90,891																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	7	72,820																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	8	49,648																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	9	34,153																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	10	51,420																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2015	11	41,083																		
